insee,nom,score,reseau,n_manquants,parametres_manquants
21036,AUXANT,0.1987,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21042,BAGNOT,0.1987,"SIAEP DE SEURRE, R. GLANON NORD",4,"ca_hardness,ph,tds,na"
21197,CORPOYER-LA-CHAPELLE,0.1987,CORPOYER LA CHAPELLE,4,"ca_hardness,ph,tds,na"
21216,CULETRE,0.198,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21222,CUSSY-LE-CHATEL,0.1993,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21274,FOISSY,0.1973,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21354,LONGECOURT-LES-CULETRE,0.1996,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21368,MAGNY-LES-VILLERS,0.2,"CC GEVREY ET NUITS, R. CABCS",4,"ca_hardness,ph,tds,na"
21414,MIMEURE,0.2,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21476,PAINBLANC,0.2,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21629,THOISY-LA-BERCHERE,0.9253,"SESAM, R. THOISY VILLARGOIX",4,"ca_hardness,ph,tds,na"
21653,VANNAIRE,0.1982,SIAEP DE CHAUMONT/OBTREE,4,"ca_hardness,ph,tds,na"
21660,VEILLY,0.1993,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21677,VIC-DES-PRES,0.196,"SIAEP D'ARNAY, R. DE THOISY LE D.",4,"ca_hardness,ph,tds,na"
21708,VILLY-LE-MOUTIER,0.2,"CC GEVREY ET NUITS, R. CABCS",4,"ca_hardness,ph,tds,na"
22088,KERIEN,0.8773,,4,"ca_hardness,ph,tds,na"
22103,LANGROLAY-SUR-RANCE,0.968,,4,"ca_hardness,ph,tds,na"
22139,MAGOAR,0.7387,,4,"ca_hardness,ph,tds,na"
22189,PLESIDY,0.8436,,4,"ca_hardness,ph,tds,na"
22249,PONT-MELVEZ,0.8827,,4,"ca_hardness,ph,tds,na"
22302,SAINT-JACUT-DE-LA-MER,0.9979,,4,"ca_hardness,ph,tds,na"
23045,CHAMBON-SUR-VOUEIZE,0.971,EVAUX BUDELIERE CHAMBON,4,"ca_hardness,ph,tds,na"
23128,MAZEIRAT,0.848,PIONNAT,4,"ca_hardness,ph,tds,na"
24418,SAINT-GERMAIN-DU-SALEMBRE,0.2,NEUVIC,4,"ca_hardness,ph,tds,na"
25312,HYEVRE-MAGNY,0.2,CCDB RESEAU CLERVAL,4,"ca_hardness,ph,tds,na"
25588,VAUCLUSE,0.2,VAUCLUSE,4,"ca_hardness,ph,tds,na"
27014,AMFREVILLE-SUR-ITON,0.1986,ACQUIGNY OUEST,4,"ca_hardness,ph,tds,na"
27057,BERNIENVILLE,0.2,QUITTEBEUF,4,"ca_hardness,ph,tds,na"
27061,BERTHOUVILLE,0.2,FONTAINE LA SORET,4,"ca_hardness,ph,tds,na"
27071,BOIS-HELLAIN (LE),0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27074,BOISNEY,0.2,FONTAINE LA SORET,4,"ca_hardness,ph,tds,na"
27099,BOULAY-MORIN (LE),0.2,EPN BROSVILLE,4,"ca_hardness,ph,tds,na"
27110,BRESTOT,0.2,ROUGEMONTIERS,4,"ca_hardness,ph,tds,na"
27146,CHAPELLE-BAYVEL (LA),0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27147,CHAPELLE-DU-BOIS-DES-FAULX (LA),0.2,EPN BROSVILLE,4,"ca_hardness,ph,tds,na"
27182,COURTEILLES,0.1977,VERNEUIL EST,4,"ca_hardness,ph,tds,na"
27200,DARDEZ,0.2,EPN BROSVILLE,4,"ca_hardness,ph,tds,na"
27212,ECAUVILLE,0.2,QUITTEBEUF,4,"ca_hardness,ph,tds,na"
27216,EMALLEVILLE,0.2,EPN BROSVILLE,4,"ca_hardness,ph,tds,na"
27228,ETURQUERAYE,0.2,ROUGEMONTIERS,4,"ca_hardness,ph,tds,na"
27240,FERRIERE-SUR-RISLE (LA),0.2,AJOU,4,"ca_hardness,ph,tds,na"
27266,FRANQUEVILLE,0.2,FONTAINE LA SORET,4,"ca_hardness,ph,tds,na"
27290,GOUPIL-OTHON,0.1999,GOUPILLIERES,4,"ca_hardness,ph,tds,na"
27317,HAYE-AUBREE (LA),0.2,ROUGEMONTIERS,4,"ca_hardness,ph,tds,na"
27319,HAYE-DE-ROUTOT (LA),0.2,ROUGEMONTIERS,4,"ca_hardness,ph,tds,na"
27325,HECMANVILLE,0.2,FONTAINE LA SORET,4,"ca_hardness,ph,tds,na"
27341,HOSMES (L'),0.2,VERNEUIL EST,4,"ca_hardness,ph,tds,na"
27361,LANDE-SAINT-LEGER (LA),0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27389,MARBEUF,0.2,QUITTEBEUF,4,"ca_hardness,ph,tds,na"
27403,MESNIL-JOURDAIN (LE),0.2,SURVILLE,4,"ca_hardness,ph,tds,na"
27457,PISEUX,0.2,VERNEUIL EST,4,"ca_hardness,ph,tds,na"
27476,PREAUX (LES),0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27485,QUILLEBEUF-SUR-SEINE,0.2,QUILLEBEUF SUR SEINE,4,"ca_hardness,ph,tds,na"
27497,ROUGEMONTIER,0.1988,ROUGEMONTIERS,4,"ca_hardness,ph,tds,na"
27518,SAINT-AUBIN-SUR-QUILLEBEUF,0.2,QUILLEBEUF SUR SEINE,4,"ca_hardness,ph,tds,na"
27527,SAINT-CYR-DE-SALERNE,0.2,FONTAINE LA SORET,4,"ca_hardness,ph,tds,na"
27606,SAINT-SYMPHORIEN,0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27620,SELLES,0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27650,TOURNEDOS-BOIS-HUBERT,0.2,QUITTEBEUF,4,"ca_hardness,ph,tds,na"
27671,VANNECROCQ,0.2,BEUZEVILLE SUD,4,"ca_hardness,ph,tds,na"
27678,VENTES (LES),0.1993,BAUX SAINTE CROIX,4,"ca_hardness,ph,tds,na"
27686,VIEUX-PORT,0.2,QUILLEBEUF SUR SEINE,4,"ca_hardness,ph,tds,na"
28265,MONTLANDON,0.5253,SIE DE MONTLANDON-MONTIREAU,4,"ca_hardness,ph,tds,na"
2B020,AREGNO,0.984,ILE ROUSSE BAS COTIER,4,"ca_hardness,ph,tds,na"
33156,ESCOUSSANS,0.2,RIONS,4,"ca_hardness,ph,tds,na"
33231,LAROQUE,0.2,RIONS,4,"ca_hardness,ph,tds,na"
36188,SAINT-CYRAN-DU-JAMBOT,0.2,CHATILLON SUR INDRE,4,"ca_hardness,ph,tds,na"
37268,VERNEUIL-LE-CHATEAU,0.2,RILLY SUR VIENNE,4,"ca_hardness,ph,tds,na"
38211,LIEUDIEU,0.2,PONT ECLOSE CCBI,4,"ca_hardness,ph,tds,na"
38512,TRAMOLE,0.2,PONT ECLOSE CCBI,4,"ca_hardness,ph,tds,na"
39004,ABERGEMENT-LES-THESY,0.2,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39060,BOIS-DE-GAND,0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39084,CERNANS,0.2,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39094,CHAMOLE,0.2,SIAEP DE CENTRE EST MONTROND,4,"ca_hardness,ph,tds,na"
39100,CHAMPROUGIER,0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39119,CHATELEY (LE),0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39132,CHAUX-EN-BRESSE (LA),0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39133,CHAUX-CHAMPAGNY,0.199,SIAEP DE CENTRE EST CHILLY,4,"ca_hardness,ph,tds,na"
39136,CHEMENOT,0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39159,COLONNE,0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39202,DOURNON,0.2,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39248,GERAISE,0.2,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39302,LOUVATANGE,0.2,SIAEP DU VAL D'OGNON - JURA,4,"ca_hardness,ph,tds,na"
39343,MONNETAY,0.2,SIAEP DE LOUVENNE MONTREVEL,4,"ca_hardness,ph,tds,na"
39359,MONTMARLON,0.198,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39363,MONTREVEL,0.2,SIAEP DE LOUVENNE MONTREVEL,4,"ca_hardness,ph,tds,na"
39364,MONTROND,0.2,SIAEP DE CENTRE EST MONTROND,4,"ca_hardness,ph,tds,na"
39386,NEUVILLEY,0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39401,OUSSIERES,0.1987,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
39402,PAGNEY,0.2,SIAEP DU VAL D'OGNON - JURA,4,"ca_hardness,ph,tds,na"
39522,SUPT,0.1973,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39529,THESY,0.1993,SIAEP DE CENTRE EST ARESCHES,4,"ca_hardness,ph,tds,na"
39540,VALEMPOULIERES,0.1987,SIAEP DE CENTRE EST MONTROND,4,"ca_hardness,ph,tds,na"
39575,VILLEY (LE),0.2,SIE 3 RIVIÈRES - SECTEUR COLONNE,4,"ca_hardness,ph,tds,na"
40166,LUSSAGNET,0.1987,PAYS_GRENADOIS_PAR_ST-GEIN,4,"ca_hardness,ph,tds,na"
40329,VIGNAU (LE),0.1995,PAYS_GRENADOIS_PAR_ST-GEIN,4,"ca_hardness,ph,tds,na"
41098,GOMBERGEAN,0.2,ST GOURGON,4,"ca_hardness,ph,tds,na"
41286,VILLEPORCHER,0.2,ST GOURGON,4,"ca_hardness,ph,tds,na"
43085,DESGES,0.4128,DESGES-PINOLS-TAILHAC,4,"ca_hardness,ph,tds,na"
43106,JAX,0.807,,4,"ca_hardness,ph,tds,na"
43231,SALETTES,0.9564,SAINT MARTIN-SALETTES,4,"ca_hardness,ph,tds,na"
43263,VIELPRAT,0.9563,,4,"ca_hardness,ph,tds,na"
44054,ERBRAY,0.1997,SECTEUR-PAYS DE LA MEE-SUD,4,"ca_hardness,ph,tds,na"
44075,ISSE,0.1995,SECTEUR-PAYS DE LA MEE-SUD,4,"ca_hardness,ph,tds,na"
44085,LOUISFERT,0.2,SECTEUR-PAYS DE LA MEE-SUD,4,"ca_hardness,ph,tds,na"
44095,MEILLERAYE-DE-BRETAGNE (LA),0.1997,SECTEUR-PAYS DE LA MEE-SUD,4,"ca_hardness,ph,tds,na"
44099,MOISDON-LA-RIVIERE,0.199,SECTEUR-PAYS DE LA MEE-SUD,4,"ca_hardness,ph,tds,na"
44193,SAINT-VINCENT-DES-LANDES,0.1998,SECTEUR-PAYS DE LA MEE-SUD,4,"ca_hardness,ph,tds,na"
45011,ATTRAY,0.2,ATTRAY,4,"ca_hardness,ph,tds,na"
47085,DURANCE,0.2,PDL - BOUSSES,4,"ca_hardness,ph,tds,na"
49011,ARTANNES-SUR-THOUET,0.4814,DOUESSIN,4,"ca_hardness,ph,tds,na"
49053,BROSSAY,0.48,DOUESSIN,4,"ca_hardness,ph,tds,na"
49112,COUDRAY-MACOUARD (LE),0.4814,DOUESSIN,4,"ca_hardness,ph,tds,na"
49182,LOURESSE-ROCHEMENIER,0.4814,DOUESSIN,4,"ca_hardness,ph,tds,na"
49262,ROU-MARSON,0.4814,DOUESSIN,4,"ca_hardness,ph,tds,na"
49359,ULMES (LES),0.4807,DOUESSIN,4,"ca_hardness,ph,tds,na"
50268,LESTRE,0.3813,,4,"ca_hardness,ph,tds,na"
50495,SAINT-JEAN-DU-CORAIL-DES-BOIS,0.6533,,4,"ca_hardness,ph,tds,na"
50607,TRINITE (LA),0.9573,,4,"ca_hardness,ph,tds,na"
51546,SOMME-SUIPPE,0.2,,4,"ca_hardness,ph,tds,na"
53230,SAINT-JULIEN-DU-TERROUX,0.1993,LA BAROCHE,4,"ca_hardness,ph,tds,na"
59048,BANTIGNY,0.2,CUVILLERS,4,"ca_hardness,ph,tds,na"
59109,BRILLON,0.2,LANDAS,4,"ca_hardness,ph,tds,na"
59167,CUVILLERS,0.2,,4,"ca_hardness,ph,tds,na"
59511,ROSULT,0.2,LECELLES,4,"ca_hardness,ph,tds,na"
59596,TILLOY-LEZ-MARCHIENNES,0.2,LANDAS,4,"ca_hardness,ph,tds,na"
59643,WARNETON,0.2,VERLINGHEM,4,"ca_hardness,ph,tds,na"
61259,MENIL-BERARD (LE),0.2,,4,"ca_hardness,ph,tds,na"
61439,SAINT-OUEN-LE-BRISOULT,0.712,,4,"ca_hardness,ph,tds,na"
61499,VENTES-DE-BOURSE (LES),0.2,,4,"ca_hardness,ph,tds,na"
70027,ARGILLIERES,0.2,SIAEP DU VANNON HAUT SERVICE,4,"ca_hardness,ph,tds,na"
70126,CHANCEY,0.2,SIEVO ALIM PAR COURCHAPON AP RECHLO,4,"ca_hardness,ph,tds,na"
70181,COURCUIRE,0.2,RESEAU SECTEUR AVRIGNEY,4,"ca_hardness,ph,tds,na"
70183,COURTESOULT-ET-GATEY,0.2,SIAEP DU VANNON HAUT SERVICE,4,"ca_hardness,ph,tds,na"
70187,CREVANS-ET-LA-CHAPELLE-LES-GRANGES,0.7867,RESEAU SIX BOEUFS AVANT RECHLORATION,4,"ca_hardness,ph,tds,na"
70193,CULT,0.2,RESEAU SECTEUR AVRIGNEY,4,"ca_hardness,ph,tds,na"
70199,DAMPVALLEY-LES-COLOMBE,0.2,SIAEP DE VILLERS LE SEC AVAL,4,"ca_hardness,ph,tds,na"
70233,FESSEY (LES),0.4507,,4,"ca_hardness,ph,tds,na"
70286,HUGIER,0.2,SIEVO ALIM PAR COURCHAPON,4,"ca_hardness,ph,tds,na"
70353,MONTAGNEY,0.2,SIEVO ALIM PAR COURCHAPON,4,"ca_hardness,ph,tds,na"
70374,MOTEY-BESUCHE,0.2,SIEVO ALIM PAR COURCHAPON,4,"ca_hardness,ph,tds,na"
70509,TROMAREY,0.2,SIEVO ALIM PAR COURCHAPON AP RECHLO,4,"ca_hardness,ph,tds,na"
70576,VOUGECOURT,0.2,SIAEP DU HAUT DU POMMIER,4,"ca_hardness,ph,tds,na"
71030,BERGESSERIN,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71050,BOURGVILAIN,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71082,CHAMPLECY,0.6122,BOURBINCE OUDRACHE-VARENNE,4,"ca_hardness,ph,tds,na"
71203,FONTENAY,0.6122,BOURBINCE OUDRACHE-VARENNE,4,"ca_hardness,ph,tds,na"
71224,GRANDVAUX,0.6122,BOURBINCE OUDRACHE-VARENNE,4,"ca_hardness,ph,tds,na"
71240,JALOGNY,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71290,MAZILLE,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71343,PARIS-L'HOPITAL,0.2,COZANNE,4,"ca_hardness,ph,tds,na"
71388,SAINT-AUBIN-EN-CHAROLLAIS,0.6122,BOURBINCE OUDRACHE-VARENNE,4,"ca_hardness,ph,tds,na"
71397,SAINTE-CECILE,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71439,SAINT-LEGER-LES-PARAY,0.6122,BOURBINCE OUDRACHE-VARENNE,4,"ca_hardness,ph,tds,na"
71441,SAINT-LEGER-SOUS-LA-BUSSIERE,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71470,SAINT-POINT,0.2,HAUTE GROSNE-SAONE GROSNE,4,"ca_hardness,ph,tds,na"
71518,SERRIERES,0.2,SERRIERES,4,"ca_hardness,ph,tds,na"
71590,VOLESVRES,0.6122,BOURBINCE OUDRACHE-VARENNE,4,"ca_hardness,ph,tds,na"
74078,CLERMONT,0.2,PRINCIPALE DE CLERMONT,4,"ca_hardness,ph,tds,na"
76428,MESNIL-DURDENT (LE),0.2,STE COLOMBE,4,"ca_hardness,ph,tds,na"
76440,MOLAGNIES,0.2,CUY ST FIACRE,4,"ca_hardness,ph,tds,na"
76504,PLEINE-SEVE,0.2,STE COLOMBE,4,"ca_hardness,ph,tds,na"
76725,VATTETOT-SOUS-BEAUMONT,0.2,BREAUTE VATTETOT BORNANBUSC,4,"ca_hardness,ph,tds,na"
77230,ICHY,0.2,ICHY,4,"ca_hardness,ph,tds,na"
90024,CHAVANATTE,0.2,LEPUIX NEUF,4,"ca_hardness,ph,tds,na"
90025,CHAVANNES-LES-GRANDS,0.2,LEPUIX NEUF,4,"ca_hardness,ph,tds,na"
90059,LACOLLONGE,0.9389,EGUENIGUE,4,"ca_hardness,ph,tds,na"
90067,MENONCOURT,0.9376,EGUENIGUE,4,"ca_hardness,ph,tds,na"
91112,BROUY,0.1992,BLANDY BROUY,4,"ca_hardness,ph,tds,na"
95119,BUHY,0.2,BUHY MONTREUIL SUR EPTE,4,"ca_hardness,ph,tds,na"
95543,SAINT-CYR-EN-ARTHIES,0.2,SYNDICAT DE LA MONTCIENT (95),4,"ca_hardness,ph,tds,na"
97601,ACOUA,0.1996,,4,"ca_hardness,ph,tds,na"
41251,SOUVIGNY-EN-SOLOGNE,0.1899,,3,"ca_hardness,tds,na"
41083,FERTE-BEAUHARNAIS (LA),0.1855,,3,"ca_hardness,tds,na"
41225,SAINT-MARTIN-DES-BOIS,0.2,,3,"ca_hardness,tds,na"
41160,NEUVY,0.1843,,3,"ca_hardness,tds,na"
41012,BAILLOU,0.191,,3,"ca_hardness,tds,na"
41213,SAINT-GOURGON,0.1888,,3,"ca_hardness,tds,na"
41034,CHAMBORD,0.1882,,3,"ca_hardness,tds,na"
41013,BAUZY,0.191,,3,"ca_hardness,tds,na"
41178,PLESSIS-L'ECHELLE (LE),0.1933,,3,"ca_hardness,tds,na"
41245,SERIS,0.1983,,3,"ca_hardness,tds,na"
36223,TILLY,0.2,,3,"ca_hardness,tds,na"
36036,CHALAIS,0.1978,,3,"ca_hardness,tds,na"
41036,CHAON,0.1888,,3,"ca_hardness,tds,na"
41112,LASSAY-SUR-CROISNE,0.1731,,3,"ca_hardness,tds,na"
36101,LUANT,0.1944,,3,"ca_hardness,tds,na"
36131,MOSNAY,0.2,,3,"ca_hardness,tds,na"
41127,MAROLLE-EN-SOLOGNE (LA),0.1906,,3,"ca_hardness,tds,na"
45063,CERDON,0.1936,,3,"ca_hardness,na,cl"
45291,SAINT-MARTIN-SUR-OCRE,0.1793,,3,"ca_hardness,na,cl"
45077,CHAPELLE-SUR-AVEYRON (LA),0.5583,,3,"ca_hardness,na,cl"
45257,PRESSIGNY-LES-PINS,0.6313,,3,"ca_hardness,na,cl"
51292,HERPONT,0.1955,,3,"ca_hardness,tds,na"
26318,SAINT-MAY,0.1978,,3,"ca_hardness,tds,na"
05091,MOYDANS,0.1955,,3,"ca_hardness,tds,na"
26062,BRETTE,0.191,,3,"ca_hardness,tds,na"
01100,CHEIGNIEU-LA-BALME,0.2,CHEIGNIEU-LA-BALME ROSSILLON,3,"ph,tds,na"
01162,FLAXIEU,0.2,,3,"ph,tds,na"
02253,CUISY-EN-ALMONT,0.2,UDI CUISY TARTIERS VAUXREZIS,3,"ph,tds,na"
02736,TARTIERS,0.2,UDI CUISY TARTIERS VAUXREZIS,3,"ph,tds,na"
02767,VAUXREZIS,0.2,UDI CUISY TARTIERS VAUXREZIS,3,"ph,tds,na"
02773,VAUXTIN,0.2,UDI BAZOCHES PAARS,3,"ph,tds,na"
03180,MONTBEUGNY,0.3804,RESEAU MELANGE LOIRE-ALLIER,3,"ph,tds,na"
03206,PETITE-MARCHE (LA),0.4941,RESEAU HAUT-CHER,3,"ph,tds,na"
03231,SAINT-FARGEOL,0.4941,RESEAU HAUT-CHER,3,"ph,tds,na"
03283,THIEL-SUR-ACOLIN,0.3804,RESEAU MELANGE LOIRE-ALLIER,3,"ph,tds,na"
06021,BONSON,0.2,RESEAU PLAN DU VAR,3,"ca_hardness,ph,tds"
06028,CAILLE,0.2,CAILLE-ANDON-SERANON-VALDEROURE,3,"ca_hardness,ph,tds"
06107,ROQUE-EN-PROVENCE (LA),0.2,RESEAU SIEVI VEGAY,3,"ca_hardness,ph,tds"
08147,DRICOURT,0.2287,S17 CHEMIN BELOEUVRE,3,"ph,tds,na"
08240,JUSTINE-HERBIGNY,0.2,S57 HERBIGNY,3,"ph,tds,na"
08378,SAINT-CLEMENT-A-ARNES,0.2,S45 ST CLEMENT ET ST PIERRE,3,"ph,tds,na"
09048,BELLOC,0.4387,LAVELANET/HAUT CANTON MIREPOIX,3,"ph,tds,na"
09078,CARCANIERES,0.5999,QUERIGUT CARCANIERES LE PUCH,3,"ph,tds,na"
09108,DURBAN-SUR-ARIZE,0.2,DURBAN MONTSERON,3,"ph,tds,na"
09150,LAGARDE,0.4387,LAVELANET/HAUT CANTON MIREPOIX,3,"ph,tds,na"
09154,LARBONT,0.2,ESPLAS DE SEROU/LARBONT,3,"ph,tds,na"
09166,LEYCHERT,0.9407,FREYCHENET NALZEN LEYCHERT,3,"ph,tds,na"
09169,LIMBRASSAC,0.4387,LAVELANET/HAUT CANTON MIREPOIX,3,"ph,tds,na"
09215,NALZEN,0.9407,FREYCHENET NALZEN LEYCHERT,3,"ph,tds,na"
09233,PRADETTES,0.4387,LAVELANET/HAUT CANTON MIREPOIX,3,"ph,tds,na"
09237,PUCH (LE),0.5999,QUERIGUT CARCANIERES LE PUCH,3,"ph,tds,na"
09326,VEBRE,0.4801,,3,"ph,tds,na"
10041,BERTIGNOLLES,0.2,,3,"ph,tds,na"
10087,CHASEREY,0.2,,3,"ph,tds,na"
10097,CHERVEY,0.2,CHACENAY-CHERVEY-BERTIGNOLLES RESEAU,3,"ph,tds,na"
10176,JAUCOURT,0.2,ARSONVAL JAUCOURT RESEAU,3,"ph,tds,na"
10218,MAISONS-LES-CHAOURCE,0.2,,3,"ph,tds,na"
10290,PLANTY,0.2,SENS NORD EST SEVY RESEAU,3,"ph,tds,na"
10312,RACINES,0.2,,3,"ph,tds,na"
10318,RIGNY-LA-NONNEUSE,0.2,AVON LA PEZE-RIGNY LA NONNEUSE RESEAU,3,"ph,tds,na"
10338,SAINT-ETIENNE-SOUS-BARBUISE,0.2,VALLEE DE LA BARBUISE RESEAU,3,"ph,tds,na"
12154,MONTLAUR,0.2225,RG - BELMONT - SAINT-VINCENT,3,"ph,tds,na"
26291,SAINT-ANDEOL,0.2,S VALLEE DU QUINT,3,"ph,tds,na"
26359,VACHERES-EN-QUINT,0.2,S VALLEE DU QUINT,3,"ph,tds,na"
31217,GENOS,0.2,MALVEZIE GENOS,3,"ph,tds,na"
31369,MONT-DE-GALIE,0.2,LOURDE MONT DE GALIE,3,"ph,tds,na"
42018,BESSEY,0.7652,CCPR RBM PUITS SOURCE,3,"ph,tds,na"
42131,MAIZILLY,0.6744,SI DU SORNIN- MAIZILLY,3,"ph,tds,na"
51046,BEINE-NAUROY,0.2,CUGR BERRU-BEINE-NOGENT,3,"ph,tds,na"
51069,BLIGNY,0.2,CUGR BLIGNY,3,"ph,tds,na"
51105,CERNAY-LES-REIMS,0.2,CUGR CERNAY LES REIMS,3,"ph,tds,na"
51128,CHAPELLE-SOUS-ORBAIS (LA),0.2,CCPC LA CHAPELLE SS ORBAIS,3,"ph,tds,na"
51169,CORBEIL,0.5482,CCVCD BREBAN CORBEIL,3,"ph,tds,na"
51233,ESCARDES,0.2,CCSSOM COURGIVAUX,3,"ph,tds,na"
51240,ETREPY,0.1981,SIAEP DE BIGNICOURT ETREPY,3,"ph,tds,na"
51255,FONTAINE-EN-DORMOIS,0.2,CCAC FONTAINE GRATREUIL ROUVROY,3,"ph,tds,na"
51328,LOISY-SUR-MARNE,0.2,CCVCD VITRY HM LES INDES LOISY-SUR-MARNE,3,"ph,tds,na"
51373,MONCETZ-L'ABBAYE,0.2,SIAEP DE CLOYES SUR MARNE,3,"ph,tds,na"
