insee,nom,score,reseau,n_manquants,parametres_manquants
05080,MONTBRAND,0.1808,,2,"ca_hardness,na"
43028,BESSAMOREL,0.5876,,2,"ca_hardness,na"
62037,ANZIN-SAINT-AUBIN,0.1295,,2,"ca_hardness,na"
70146,CHAUX-LES-PORT,0.1552,,2,"ca_hardness,na"
39255,GIZIA,0.183,,2,"ca_hardness,na"
39185,CUISIA,0.171,,2,"ca_hardness,na"
13020,CADOLIVE,0.1859,,2,"ca_hardness,na"
39025,AUGEA,0.1493,,2,"ca_hardness,na"
43210,SAINT-MARTIN-DE-FUGERES,0.9573,,2,"ca_hardness,na"
25017,AMONDANS,0.1504,,2,"ca_hardness,na"
62324,FARBUS,0.1307,,2,"ca_hardness,na"
05033,CHANOUSSE,0.1611,,2,"ca_hardness,na"
39336,MOLAIN,0.191,,2,"ca_hardness,na"
04028,BEYNES,0.1429,,2,"ca_hardness,na"
70440,RECOLOGNE,0.1864,,2,"ca_hardness,na"
05086,MONTJAY,0.1723,,2,"ca_hardness,na"
89040,BESSY-SUR-CURE,0.1518,,2,"ca_hardness,na"
05169,SORBIERS,0.1682,,2,"ca_hardness,na"
39334,MOIRON,0.1769,,2,"ca_hardness,na"
62810,THELUS,0.1384,,2,"ca_hardness,na"
38427,SAINT-MICHEL-DE-SAINT-GEOIRS,0.1784,,2,"ca_hardness,na"
43037,BOUCHET-SAINT-NICOLAS (LE),0.9998,,2,"ca_hardness,na"
39328,MEUSSIA,0.1802,,2,"ca_hardness,na"
62039,ARLEUX-EN-GOHELLE,0.1276,,2,"ca_hardness,na"
21082,BLANCEY,0.1627,,2,"ca_hardness,na"
43225,SAINT-VENERAND,0.8917,,2,"ca_hardness,na"
43211,SAINT-MAURICE-DE-LIGNON,0.6823,,2,"ca_hardness,na"
95181,COURCELLES-SUR-VIOSNE,0.1303,,2,"ca_hardness,na"
62355,FRESNES-LES-MONTAUBAN,0.1315,,2,"ca_hardness,na"
21066,BESSEY-LA-COUR,0.1572,,2,"ca_hardness,na"
58250,SAINT-LEGER-DES-VIGNES,0.7333,,2,"ca_hardness,na"
43245,THORAS ,0.4178,,2,"ca_hardness,na"
21499,POTHIERES,0.1569,,2,"ca_hardness,na"
62880,WAST (LE),0.1585,,2,"ca_hardness,na"
89266,MONTILLOT,0.1666,,2,"ca_hardness,na"
21243,ECUTIGNY,0.1581,,2,"ca_hardness,na"
05081,MONTCLUS,0.1855,,2,"ca_hardness,na"
39505,SAUGEOT,0.1885,,2,"ca_hardness,na"
39192,DENEZIERES,0.1872,,2,"ca_hardness,na"
21014,ANTHEUIL,0.1573,,2,"ca_hardness,na"
21700,VILLERS-PATRAS,0.1448,,2,"ca_hardness,na"
39326,MESNOIS,0.1731,,2,"ca_hardness,na"
2B219,PIEDICROCE,0.8356,,2,"ca_hardness,na"
05075,MANTEYER,0.1948,,2,"ca_hardness,na"
89427,VALLAN,0.1678,,2,"ca_hardness,na"
89315,PREHY,0.1636,,2,"ca_hardness,na"
95422,MONTGEROULT,0.1296,,2,"ca_hardness,na"
05134,SAINT-CLEMENT-SUR-DURANCE,0.1929,,2,"ca_hardness,na"
59112,BRUAY-SUR-L'ESCAUT,0.1294,,2,"ca_hardness,na"
71383,SAINT-ALBAIN,0.161,,2,"ca_hardness,na"
59294,HAYNECOURT,0.134,,2,"ca_hardness,na"
23173,SOUBREBOST,0.4131,,2,"ca_hardness,na"
40156,LIPOSTHEY,0.5796,,2,"ca_hardness,na"
23155,PONTARION,0.4071,,2,"ca_hardness,na"
23078,FAUX-MAZURAS,0.6819,,2,"ca_hardness,na"
62735,SAILLY-LABOURSE,0.1294,,2,"ca_hardness,na"
19244,SAINT-SULPICE-LES-BOIS,0.3494,,2,"ca_hardness,na"
23260,VIDAILLAT,0.4234,,2,"ca_hardness,na"
62845,VERLINCTHUN,0.152,,2,"ca_hardness,na"
72029,BEAUMONT-SUR-SARTHE,0.1424,,2,"ca_hardness,na"
36045,CHATILLON-SUR-INDRE,0.1579,,2,"ca_hardness,na"
19041,CHANAC-LES-MINES,0.5196,,2,"ca_hardness,na"
62300,EQUIHEN-PLAGE,0.1416,,2,"ca_hardness,na"
19052,CHAVANAC,0.3934,,2,"ca_hardness,na"
19226,SAINT-MERD-LES-OUSSINES,0.3556,,2,"ca_hardness,na"
44020,BOUGUENAIS,0.6052,,2,"ca_hardness,na"
24135,CORNILLE,0.1699,,2,"ca_hardness,na"
04228,VALAVOIRE,0.1962,,2,"ca_hardness,na"
25003,ABBENANS,0.1697,,2,"ca_hardness,na"
04057,CLAMENSANE,0.1946,,2,"ca_hardness,na"
22358,TREGONNEAU,0.958,,2,"ca_hardness,na"
43024,BEAUX,0.8131,,2,"ca_hardness,na"
19245,SAINT-SYLVAIN,0.6034,,2,"ca_hardness,na"
71350,PIERRECLOS,0.1465,,2,"ca_hardness,na"
06156,VENANSON,0.1935,,2,"ca_hardness,na"
25072,BONNAL,0.1742,,2,"ca_hardness,na"
45059,BUCY-SAINT-LIPHARD,0.1572,,2,"ca_hardness,na"
05155,SAINT-PIERRE-AVEZ,0.1961,,2,"ca_hardness,na"
53023,BAZOUGE-DES-ALLEUX (LA),0.1494,,2,"ca_hardness,na"
49338,SOULAINES-SUR-AUBANCE,0.4397,,2,"ca_hardness,na"
89475,VILLON,0.1648,,2,"ca_hardness,na"
56188,QUISTINIC,0.9288,,2,"ca_hardness,na"
21085,BLIGNY-LE-SEC,0.1579,,2,"ca_hardness,na"
64340,LICHANS-SUNHAR,0.7004,,2,"ca_hardness,na"
89409,THAROISEAU,0.1616,,2,"ca_hardness,na"
22224,PLOULEC'H,0.9508,,2,"ca_hardness,na"
19021,BELLECHASSAGNE,0.4494,,2,"ca_hardness,na"
22349,TREDREZ-LOCQUEMEAU,0.9743,,2,"ca_hardness,na"
15133,MONTMURAT,0.8827,,2,"ca_hardness,na"
41083,FERTE-BEAUHARNAIS (LA),0.1906,,2,"ca_hardness,na"
25567,TOURNANS,0.1533,,2,"ca_hardness,na"
26013,ARPAVON,0.1835,,2,"ca_hardness,na"
19259,SEXCLES,0.4124,,2,"ca_hardness,na"
89403,STIGNY,0.1714,,2,"ca_hardness,na"
56089,INGUINIEL,0.867,,2,"ca_hardness,na"
70457,RUPT-SUR-SAONE,0.2,,2,"ca_hardness,na"
15242,TRIOULOU (LE),0.8918,,2,"ca_hardness,na"
21370,MAGNY-SUR-TILLE,0.1778,,2,"ca_hardness,na"
19006,ALLEYRAT,0.3646,,2,"ca_hardness,na"
39307,MAISOD,0.1893,,2,"ca_hardness,na"
43073,CISTRIERES,0.4751,,2,"ca_hardness,na"
2B096,CORTE,0.4301,,2,"ca_hardness,na"
44047,COUERON,0.6427,,2,"ca_hardness,na"
06124,SAINT-LEGER,0.2044,,2,"ca_hardness,na"
21209,COUTERNON,0.1666,,2,"ca_hardness,na"
70231,FERRIERES-LES-RAY,0.1762,,2,"ca_hardness,na"
39116,CHATELAINE (LA),0.1902,,2,"ca_hardness,na"
06100,REVEST-LES-ROCHES,0.1907,,2,"ca_hardness,na"
89486,YROUERRE,0.1781,,2,"ca_hardness,na"
39436,PONT-D'HERY,0.1857,,2,"ca_hardness,na"
28331,SAINTIGNY,0.1918,,2,"ca_hardness,na"
89108,CHITRY,0.1715,,2,"ca_hardness,na"
39283,LAVANCIA-EPERCY,0.1861,,2,"ca_hardness,na"
70368,MONTOT,0.1694,,2,"ca_hardness,na"
70469,SAINTE-MARIE-EN-CHANOIS,0.3733,,2,"ca_hardness,na"
37002,AMBILLOU,0.1428,,2,"ca_hardness,na"
28237,MAROLLES-LES-BUIS,0.1723,,2,"ca_hardness,na"
45285,SAINT-JEAN-DE-LA-RUELLE,0.194,,2,"ca_hardness,na"
19104,LAMONGERIE,0.6067,,2,"ca_hardness,na"
70016,AMONT-ET-EFFRENEY,0.8613,,2,"ca_hardness,na"
19215,SAINT-JULIEN-LE-PELERIN,0.435,,2,"ca_hardness,na"
25487,RENEDALE,0.1851,,2,"ca_hardness,na"
21099,BOUZE-LES-BEAUNE,0.1565,,2,"ca_hardness,na"
43259,VERNASSAL,0.8398,,2,"ca_hardness,na"
70573,VOIVRE (LA),0.7663,,2,"ca_hardness,na"
15103,LEUCAMP,0.904,,2,"ca_hardness,na"
25415,MOUTHIER-HAUTE-PIERRE,0.175,,2,"ca_hardness,na"
89153,EPINEUIL,0.1799,,2,"ca_hardness,na"
86195,PORT-DE-PILES,0.1613,,2,"ca_hardness,na"
95058,BERNES-SUR-OISE,0.1463,,2,"ca_hardness,na"
28068,CHALLET,0.1656,,2,"ca_hardness,na"
89023,AUGY,0.1702,,2,"ca_hardness,na"
19193,SAINT-CIRGUES-LA-LOUTRE,0.3629,,2,"ca_hardness,na"
39103,CHAPELLE-SUR-FURIEUSE (LA),0.1719,,2,"ca_hardness,na"
39547,VAUX-LES-SAINT-CLAUDE,0.1867,,2,"ca_hardness,na"
19205,SAINT-GENIEZ-O-MERLE,0.4428,,2,"ca_hardness,na"
39495,SAINT-THIEBAUD,0.1999,,2,"ca_hardness,na"
39318,MARTIGNA,0.1872,,2,"ca_hardness,na"
70274,GRANDECOURT,0.1587,,2,"ca_hardness,na"
43214,SAINT-PAL-DE-SENOUIRE,0.9413,,2,"ca_hardness,na"
39289,LECT,0.1962,,2,"ca_hardness,na"
04219,THORAME-HAUTE,0.1916,,2,"ca_hardness,na"
39259,GRANGE-DE-VAIVRE,0.1615,,2,"ca_hardness,na"
25098,BUFFARD,0.1506,,2,"ca_hardness,na"
87181,SAINT-SULPICE-LAURIERE,0.3554,,2,"ca_hardness,na"
22229,PLOUNEVEZ-QUINTIN,0.778,,2,"ca_hardness,na"
22266,ROSTRENEN,0.8585,,2,"ca_hardness,na"
26242,POET-EN-PERCIP (LE),0.1891,,2,"ca_hardness,na"
70200,DAMPVALLEY-SAINT-PANCRAS,0.744,,2,"ca_hardness,na"
50262,LANDE-D'AIROU (LA),0.7285,,2,"ca_hardness,na"
21402,MENESBLE,0.1858,,2,"ca_hardness,na"
21104,BREMUR-ET-VAUROIS,0.1748,,2,"ca_hardness,na"
40070,CASTANDET,0.17,,2,"ca_hardness,na"
25503,ROSIERES-SUR-BARBECHE,0.1699,,2,"ca_hardness,na"
39070,BOURG-DE-SIROD,0.1975,,2,"ca_hardness,na"
21074,BILLEY,0.184,,2,"ca_hardness,na"
21063,BENEUVRE,0.1952,,2,"ca_hardness,na"
28401,VAUPILLON,0.368,,2,"ca_hardness,na"
25595,VELLEROT-LES-BELVOIR,0.1932,,2,"ca_hardness,na"
21006,AISEY-SUR-SEINE,0.1729,,2,"ca_hardness,na"
25635,VYT-LES-BELVOIR,0.1971,,2,"ca_hardness,na"
89184,FULVY,0.1694,,2,"ca_hardness,na"
70378,NAVENNE,0.1594,,2,"ca_hardness,na"
25583,VALONNE,0.1851,,2,"ca_hardness,na"
62340,FLORINGHEM,0.1458,,2,"ca_hardness,na"
22185,PLENEE-JUGON,0.9556,,2,"ca_hardness,na"
22337,SEVIGNAC,0.9621,,2,"ca_hardness,na"
14712,TROARN,0.1294,,2,"ca_hardness,na"
44028,CELLIER (LE),0.5833,,2,"ca_hardness,na"
28016,AUTELS-VILLEVILLON (LES),0.1753,,2,"ca_hardness,na"
22114,LANRELAS,0.8954,,2,"ca_hardness,na"
62198,CAMBLIGNEUL,0.138,,2,"ca_hardness,na"
89004,AISY-SUR-ARMANCON,0.1909,,2,"ca_hardness,na"
